Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_pct,SG_pct,SL_price,SG_price,Deduped
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,2%,165213.67,2026-01-15 10:00:00,,0.005,0.0075,166039.74,163974.57,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,2%,165213.67,2026-01-15 10:00:00,,0.0075,0.002,166452.77,164883.24,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,2%,165213.67,2026-01-15 10:00:00,,0.0075,0.005,166452.77,164387.6,False
2026-01-15,^BVSP,open_vs_prev_open,161974.19,2026-01-14 10:00:00,SELL,2%,165213.67,2026-01-15 10:00:00,,0.0075,0.0075,166452.77,163974.57,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.002,0.002,165082.93,164423.91,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.002,0.005,165082.93,163929.65,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.002,0.0075,165082.93,163517.77,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.005,0.002,165577.19,164423.91,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.005,0.005,165577.19,163929.65,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.005,0.0075,165577.19,163517.77,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.0075,0.002,165989.07,164423.91,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.0075,0.005,165989.07,163929.65,False
2026-01-15,^BVSP,open_vs_prev_max_vol_close,163122.2,2026-01-14 10:00:00,SELL,1%,164753.42,2026-01-15 10:00:00,,0.0075,0.0075,165989.07,163517.77,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.002,0.002,166780.96,166115.16,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.002,0.005,166780.96,165615.82,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.002,0.0075,166780.96,165199.7,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.005,0.002,167280.3,166115.16,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.005,0.005,167280.3,165615.82,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.005,0.0075,167280.3,165199.7,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.0075,0.002,167696.42,166115.16,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.0075,0.005,167696.42,165615.82,False
2026-01-20,^BVSP,open_vs_prev_open,164800.06,2026-01-19 10:00:00,SELL,1%,166448.06,2026-01-20 13:00:00,,0.0075,0.0075,167696.42,165199.7,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.002,0.002,166603.59,165938.51,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.002,0.005,166603.59,165439.69,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.002,0.0075,166603.59,165024.02,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.005,0.002,167102.41,165938.51,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.005,0.005,167102.41,165439.69,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.005,0.0075,167102.41,165024.02,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.0075,0.002,167518.08,165938.51,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.0075,0.005,167518.08,165439.69,False
2026-01-20,^BVSP,open_vs_prev_close,164624.8,2026-01-19 16:00:00,SELL,1%,166271.05,2026-01-20 13:00:00,,0.0075,0.0075,167518.08,165024.02,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.002,0.002,166599.3,165934.24,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.002,0.005,166599.3,165435.44,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.002,0.0075,166599.3,165019.77,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.005,0.002,167098.1,165934.24,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.005,0.005,167098.1,165435.44,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.005,0.0075,167098.1,165019.77,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.0075,0.002,167513.77,165934.24,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.0075,0.005,167513.77,165435.44,False
2026-01-20,^BVSP,open_vs_prev_max_vol_close,164620.56,2026-01-19 10:00:00,SELL,1%,166266.77,2026-01-20 13:00:00,,0.0075,0.0075,167513.77,165019.77,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.002,0.002,166827.67,166161.69,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.002,0.005,166827.67,165662.21,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.002,0.0075,166827.67,165245.97,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.005,0.002,167327.15,166161.69,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.005,0.005,167327.15,165662.21,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.005,0.0075,167327.15,165245.97,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.0075,0.002,167743.39,166161.69,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.0075,0.005,167743.39,165662.21,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,1%,166494.68,2026-01-21 10:00:00,,0.0075,0.0075,167743.39,165245.97,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.002,0.002,168479.43,167806.85,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.002,0.005,168479.43,167302.42,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.002,0.0075,168479.43,166882.07,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.005,0.002,168983.86,167806.85,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.005,0.005,168983.86,167302.42,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.005,0.0075,168983.86,166882.07,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.0075,0.002,169404.21,167806.85,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.0075,0.005,169404.21,167302.42,False
2026-01-21,^BVSP,open_vs_prev_open,164846.22,2026-01-20 10:00:00,SELL,2%,168143.14,2026-01-21 10:00:00,,0.0075,0.0075,169404.21,166882.07,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.002,0.002,168021.01,167350.27,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.002,0.005,168021.01,166847.21,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.002,0.0075,168021.01,166428.0,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.005,0.002,168524.07,167350.27,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.005,0.005,168524.07,166847.21,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.005,0.0075,168524.07,166428.0,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.0075,0.002,168943.28,167350.27,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.0075,0.005,168943.28,166847.21,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,1%,167685.64,2026-01-21 10:00:00,,0.0075,0.0075,168943.28,166428.0,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.002,0.002,168468.5,167795.98,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.002,0.005,168468.5,167291.58,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.002,0.0075,168468.5,166871.25,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.005,0.002,168972.9,167795.98,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.005,0.005,168972.9,167291.58,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.005,0.0075,168972.9,166871.25,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.0075,0.002,169393.23,167795.98,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.0075,0.005,169393.23,167291.58,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,1%,168132.24,2026-01-21 10:00:00,166467.56,0.0075,0.0075,169393.23,166871.25,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.002,0.002,166288.88,165625.06,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.002,0.005,166288.88,165127.19,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.002,0.0075,166288.88,164712.29,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.005,0.002,166786.75,165625.06,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.005,0.005,166786.75,165127.19,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.005,0.0075,166786.75,164712.29,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.0075,0.002,167201.65,165625.06,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.0075,0.005,167201.65,165127.19,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,1%,165956.97,2026-01-21 10:00:00,,0.0075,0.0075,167201.65,164712.29,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.002,0.002,167935.31,167264.91,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.002,0.005,167935.31,166762.11,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.002,0.0075,167935.31,166343.11,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.005,0.002,168438.11,167264.91,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.005,0.005,168438.11,166762.11,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.005,0.0075,168438.11,166343.11,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.0075,0.002,168857.11,167264.91,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.0075,0.005,168857.11,166762.11,False
2026-01-21,^BVSP,open_vs_prev_max_vol_close,164313.83,2026-01-20 10:00:00,SELL,2%,167600.11,2026-01-21 10:00:00,,0.0075,0.0075,168857.11,166343.11,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.002,0.002,169684.59,169007.21,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.002,0.005,169684.59,168499.17,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.002,0.0075,169684.59,168075.81,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.005,0.002,170192.63,169007.21,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.005,0.005,170192.63,168499.17,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.005,0.0075,170192.63,168075.81,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.0075,0.002,170615.99,169007.21,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.0075,0.005,170615.99,168499.17,False
2026-01-21,^BVSP,open_vs_prev_close,166025.39,2026-01-20 16:00:00,SELL,2%,169345.9,2026-01-21 11:00:00,,0.0075,0.0075,170615.99,168075.81,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.002,0.002,170136.5,169457.32,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.002,0.005,170136.5,168947.93,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.002,0.0075,170136.5,168523.43,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.005,0.002,170645.89,169457.32,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.005,0.005,170645.89,168947.93,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.005,0.0075,170645.89,168523.43,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.0075,0.002,171070.39,169457.32,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.0075,0.005,171070.39,168947.93,False
2026-01-21,^BVSP,open_vs_prev_max_high,166467.56,2026-01-20 14:00:00,SELL,2%,169796.91,2026-01-21 11:00:00,166467.56,0.0075,0.0075,171070.39,168523.43,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.002,0.002,168276.57,167604.81,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.002,0.005,168276.57,167100.99,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.002,0.0075,168276.57,166681.13,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.005,0.002,168780.39,167604.81,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.005,0.005,168780.39,167100.99,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.005,0.0075,168780.39,166681.13,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.0075,0.002,169200.25,167604.81,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.0075,0.005,169200.25,167100.99,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,1%,167940.69,2026-01-22 10:00:00,,0.0075,0.0075,169200.25,166681.13,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.002,0.002,169942.68,169264.26,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.002,0.005,169942.68,168755.45,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.002,0.0075,169942.68,168331.44,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.005,0.002,170451.49,169264.26,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.005,0.005,170451.49,168755.45,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.005,0.0075,170451.49,168331.44,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.0075,0.002,170875.5,169264.26,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.0075,0.005,170875.5,168755.45,False
2026-01-22,^BVSP,open_vs_prev_open,166277.91,2026-01-21 10:00:00,SELL,2%,169603.47,2026-01-22 10:00:00,,0.0075,0.0075,170875.5,168331.44,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.002,0.002,170931.86,170249.5,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.002,0.005,170931.86,169737.73,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.002,0.0075,170931.86,169311.25,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.005,0.002,171443.63,170249.5,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.005,0.005,171443.63,169737.73,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.005,0.0075,171443.63,169311.25,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.0075,0.002,171870.11,170249.5,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.0075,0.005,171870.11,169737.73,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,1%,170590.68,2026-01-22 10:00:00,,0.0075,0.0075,171870.11,169311.25,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.002,0.002,172624.25,171935.13,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.002,0.005,172624.25,171418.29,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.002,0.0075,172624.25,170987.59,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.005,0.002,173141.09,171935.13,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.005,0.005,173141.09,171418.29,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.005,0.0075,173141.09,170987.59,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.0075,0.002,173571.79,171935.13,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.0075,0.005,173571.79,171418.29,False
2026-01-22,^BVSP,open_vs_prev_max_vol_close,168901.66,2026-01-21 10:00:00,SELL,2%,172279.69,2026-01-22 10:00:00,,0.0075,0.0075,173571.79,170987.59,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.002,0.002,173602.11,172909.09,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.002,0.005,173602.11,172389.32,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.002,0.0075,173602.11,171956.18,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.005,0.002,174121.88,172909.09,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.005,0.005,174121.88,172389.32,False
2026-01-22,^BVSP,open_vs_prev_close,171540.2,2026-01-21 16:00:00,SELL,1%,173255.6,2026-01-22 11:00:00,,0.005,0.0075,174121.88,171956.18,False
