Signal_Date,Ticker,Analysis_Type,Reference_Price,Reference_DT,Signal,Threshold_pct,Entry_Price,Entry_DT,SG_Natural,SL_pct,SG_pct,SL_price,SG_price,Deduped
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,1%,130248.69,2025-03-18 10:00:00,,0.005,0.0075,130899.93,129271.82,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,1%,130248.69,2025-03-18 10:00:00,,0.0075,0.002,131225.56,129988.19,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,1%,130248.69,2025-03-18 10:00:00,,0.0075,0.005,131225.56,129597.45,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,1%,130248.69,2025-03-18 10:00:00,,0.0075,0.0075,131225.56,129271.82,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.002,0.002,130947.63,130424.89,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.002,0.005,130947.63,130032.83,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.002,0.0075,130947.63,129706.11,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.005,0.002,131339.69,130424.89,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.005,0.005,131339.69,130032.83,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.005,0.0075,131339.69,129706.11,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.0075,0.002,131666.41,130424.89,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.0075,0.005,131666.41,130032.83,False
2025-03-18,^BVSP,open_vs_prev_max_vol_close,129392.34,2025-03-17 10:00:00,SELL,1%,130686.26,2025-03-18 10:00:00,,0.0075,0.0075,131666.41,129706.11,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.002,0.002,131801.36,131275.2,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.002,0.005,131801.36,130880.59,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.002,0.0075,131801.36,130551.74,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.005,0.002,132195.97,131275.2,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.005,0.005,132195.97,130880.59,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.005,0.0075,132195.97,130551.74,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.0075,0.002,132524.82,131275.2,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.0075,0.005,132524.82,130880.59,False
2025-03-18,^BVSP,open_vs_prev_open,128959.1,2025-03-17 10:00:00,SELL,2%,131538.28,2025-03-18 14:00:00,,0.0075,0.0075,132524.82,130551.74,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.002,0.002,132404.15,131875.59,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.002,0.005,132404.15,131479.17,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.002,0.0075,132404.15,131148.82,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.005,0.002,132800.57,131875.59,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.005,0.005,132800.57,131479.17,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.005,0.0075,132800.57,131148.82,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.0075,0.002,133130.92,131875.59,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.0075,0.005,133130.92,131479.17,False
2025-03-19,^BVSP,open_vs_prev_open,130831.55,2025-03-18 10:00:00,SELL,1%,132139.87,2025-03-19 10:00:00,,0.0075,0.0075,133130.92,131148.82,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.002,0.002,132327.86,131799.6,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.002,0.005,132327.86,131403.41,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.002,0.0075,132327.86,131073.25,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.005,0.002,132724.05,131799.6,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.005,0.005,132724.05,131403.41,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.005,0.0075,132724.05,131073.25,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.0075,0.002,133054.21,131799.6,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.0075,0.005,133054.21,131403.41,False
2025-03-19,^BVSP,open_vs_prev_max_vol_close,130756.17,2025-03-18 10:00:00,SELL,1%,132063.73,2025-03-19 10:00:00,,0.0075,0.0075,133054.21,131073.25,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.002,0.002,133058.85,132527.67,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.002,0.005,133058.85,132129.29,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.002,0.0075,133058.85,131797.31,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.005,0.002,133457.23,132527.67,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.005,0.005,133457.23,132129.29,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.005,0.0075,133457.23,131797.31,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.0075,0.002,133789.21,132527.67,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.0075,0.005,133789.21,132129.29,False
2025-03-19,^BVSP,open_vs_prev_close,131478.48,2025-03-18 16:00:00,SELL,1%,132793.26,2025-03-19 11:00:00,,0.0075,0.0075,133789.21,131797.31,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.002,0.002,132853.47,132323.11,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.002,0.005,132853.47,131925.35,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.002,0.0075,132853.47,131593.88,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.005,0.002,133251.23,132323.11,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.005,0.005,133251.23,131925.35,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.005,0.0075,133251.23,131593.88,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.0075,0.002,133582.7,132323.11,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.0075,0.005,133582.7,131925.35,False
2025-03-25,^BVSP,open_vs_prev_close,131275.53,2025-03-24 16:00:00,SELL,1%,132588.29,2025-03-25 10:00:00,,0.0075,0.0075,133582.7,131593.88,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.002,0.002,133519.35,132986.33,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.002,0.005,133519.35,132586.58,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.002,0.0075,133519.35,132253.44,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.005,0.002,133919.1,132986.33,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.005,0.005,133919.1,132586.58,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.005,0.0075,133919.1,132253.44,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.0075,0.002,134252.24,132986.33,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.0075,0.005,134252.24,132586.58,False
2025-03-25,^BVSP,open_vs_prev_max_vol_close,131933.5,2025-03-24 10:00:00,SELL,1%,133252.84,2025-03-25 12:00:00,,0.0075,0.0075,134252.24,132253.44,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.002,0.002,132905.17,132374.61,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.002,0.005,132905.17,131976.69,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.002,0.0075,132905.17,131645.09,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.005,0.002,133303.09,132374.61,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.005,0.005,133303.09,131976.69,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.005,0.0075,133303.09,131645.09,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.0075,0.002,133634.69,132374.61,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.0075,0.005,133634.69,131976.69,False
2025-03-26,^BVSP,open_vs_prev_open,131326.62,2025-03-25 10:00:00,SELL,1%,132639.89,2025-03-26 10:00:00,,0.0075,0.0075,133634.69,131645.09,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.002,0.002,133656.49,133122.93,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.002,0.005,133656.49,132722.76,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.002,0.0075,133656.49,132389.29,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.005,0.002,134056.66,133122.93,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.005,0.005,134056.66,132722.76,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.005,0.0075,134056.66,132389.29,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.0075,0.002,134390.13,133122.93,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.0075,0.005,134390.13,132722.76,False
2025-03-27,^BVSP,open_vs_prev_open,132069.02,2025-03-26 10:00:00,SELL,1%,133389.71,2025-03-27 12:00:00,,0.0075,0.0075,134390.13,132389.29,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.002,0.002,134170.67,133635.05,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.002,0.005,134170.67,133233.35,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.002,0.0075,134170.67,132898.59,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.005,0.002,134572.37,133635.05,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.005,0.005,134572.37,133233.35,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.005,0.0075,134572.37,132898.59,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.0075,0.002,134907.13,133635.05,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.0075,0.005,134907.13,133233.35,False
2025-03-27,^BVSP,open_vs_prev_max_vol_close,132577.09,2025-03-26 10:00:00,SELL,1%,133902.86,2025-03-27 14:00:00,,0.0075,0.0075,134907.13,132898.59,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.002,0.002,131450.63,131977.49,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.002,0.005,131450.63,132372.63,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.002,0.0075,131450.63,132701.92,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.005,0.002,131055.49,131977.49,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.005,0.005,131055.49,132372.63,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.005,0.0075,131055.49,132701.92,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.0075,0.002,130726.2,131977.49,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.0075,0.005,130726.2,132372.63,False
2025-03-28,^BVSP,open_vs_prev_close,133044.5,2025-03-27 16:00:00,BUY,1%,131714.06,2025-03-28 11:00:00,,0.0075,0.0075,130726.2,132701.92,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.002,0.002,131375.8,131902.36,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.002,0.005,131375.8,132297.28,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.002,0.0075,131375.8,132626.37,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.005,0.002,130980.88,131902.36,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.005,0.005,130980.88,132297.28,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.005,0.0075,130980.88,132626.37,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.0075,0.002,130651.79,131902.36,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.0075,0.005,130651.79,132297.28,False
2025-03-28,^BVSP,open_vs_prev_max_vol_close,132968.77,2025-03-27 10:00:00,BUY,1%,131639.08,2025-03-28 11:00:00,,0.0075,0.0075,130651.79,132626.37,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.002,0.002,131548.39,132075.63,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.002,0.005,131548.39,132471.07,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.002,0.0075,131548.39,132800.6,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.005,0.002,131152.95,132075.63,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.005,0.005,131152.95,132471.07,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.005,0.0075,131152.95,132800.6,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.0075,0.002,130823.42,132075.63,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.0075,0.005,130823.42,132471.07,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,1%,131812.01,2025-03-31 10:00:00,,0.0075,0.0075,130823.42,132800.6,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.002,0.002,130219.61,130741.53,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.002,0.005,130219.61,131132.97,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.002,0.0075,130219.61,131459.17,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.005,0.002,129828.17,130741.53,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.005,0.005,129828.17,131132.97,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.005,0.0075,129828.17,131459.17,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.0075,0.002,129501.97,130741.53,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.0075,0.005,129501.97,131132.97,False
2025-03-31,^BVSP,open_vs_prev_open,133143.44,2025-03-28 10:00:00,BUY,2%,130480.57,2025-03-31 10:00:00,,0.0075,0.0075,129501.97,131459.17,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.002,0.002,130653.45,131177.11,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.002,0.005,130653.45,131569.86,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.002,0.0075,130653.45,131897.14,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.005,0.002,130260.7,131177.11,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.005,0.005,130260.7,131569.86,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.005,0.0075,130260.7,131897.14,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.0075,0.002,129933.42,131177.11,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.0075,0.005,129933.42,131569.86,False
2025-03-31,^BVSP,open_vs_prev_close,132237.66,2025-03-28 16:00:00,BUY,1%,130915.28,2025-03-31 10:00:00,,0.0075,0.0075,129933.42,131897.14,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.002,0.002,130970.75,131495.69,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.002,0.005,130970.75,131889.39,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.002,0.0075,130970.75,132217.47,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.005,0.002,130577.05,131495.69,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.005,0.005,130577.05,131889.39,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.005,0.0075,130577.05,132217.47,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.0075,0.002,130248.97,131495.69,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.0075,0.005,130248.97,131889.39,False
2025-03-31,^BVSP,open_vs_prev_max_vol_close,132558.81,2025-03-28 10:00:00,BUY,1%,131233.22,2025-03-31 10:00:00,,0.0075,0.0075,130248.97,132217.47,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.002,0.002,130319.84,130842.16,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.002,0.005,130319.84,131233.9,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.002,0.0075,130319.84,131560.36,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.005,0.002,129928.1,130842.16,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.005,0.005,129928.1,131233.9,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.005,0.0075,129928.1,131560.36,False
2025-04-01,^BVSP,open_vs_prev_open,131900.0,2025-03-31 10:00:00,BUY,1%,130581.0,2025-04-01 10:00:00,,0.0075,0.002,129601.64,130842.16,False
